fatalities,date,declared_hour,route,operator,aboard_pass,aboard_crew,deceased_aboard_total,deceased_aboard_pass,deceased_aboard_crew,deceased_not_on_total,deaths_tot,deaths_crew,deaths_pass
227,1996-01-08,1900-01-01 12:43:00,"Kinshasa, Zaire",African Air,0.0,6.0,2.0,0.0,2.0,225.0,33.333333333333336,33.333333333333336,
225,2002-05-25,,"Off Penghu, Taiwan",,,,,,,,,,
224,2015-10-31,,"North Sinai, Egypt",,,,,,,,,,
223,1991-05-26,,"Ban Nong Rong, Thailand",,,,,,,,,,
217,1999-10-31,,"Off Nantucket, Massachusetts",,,,,,,,,,
213,1978-01-01,1900-01-01 20:41:00,"Off Bandra, Maharashtra, India",Air India,190.0,23.0,213.0,190.0,23.0,0.0,100.0,100.0,100.0
203,1998-02-16,1900-01-01 20:09:00,"Taipei, Taiwan",China Airlines (Taiwan),182.0,14.0,196.0,182.0,14.0,7.0,100.0,100.0,100.0
200,1985-07-10,,"Uchuduk, Uzbekistan, USSR",,,,,,,,,,
199,2007-07-17,1900-01-01 18:52:00,"Sao Paulo, Brazil",TAM (Brazil),181.0,6.0,187.0,181.0,6.0,12.0,100.0,100.0,100.0
191,1974-12-04,,"Maskeliya, Sri Lanka",,,,,,,,,,
189,2001-09-11,,"Arlington, Virginia",,,,,,,,,,
189,1996-02-06,,"Puerto Plata, Dominican Republic",,,,,,,,,,
189,2018-10-29,,Lion Air,,,,,,,,,,
188,1975-08-03,,"Immouzer, Morocco",,,,,,,,,,
183,1987-05-09,1900-01-01 11:12:00,"Warsaw, Poland",LOT Polish Airlines,172.0,11.0,183.0,172.0,11.0,0.0,100.0,100.0,100.0
183,1978-11-15,,"Katunavake, Sir Lanka",,,,,,,,,,
181,1983-11-27,,"Madrid, Spain",,,,,,,,,,
180,1981-12-01,,"Mt. San Pietro, Corsica, France",,,,,,,,,,
178,1984-10-11,,"Omsk, Russia",,,,,,,,,,
178,1979-08-11,,"Dneprodzerzhinsk, USSR",,,,,,,,,,
176,2020-01-08,,"Shahriah, Iran",,,,,,,,,,
176,1989-06-07,,"Paramaribo, Surinam",,,,,,,,,,
176,1976-09-10,,"Gaj, Hrvatska, Yugoslavia",,,,,,,,,,
176,1973-01-22,1900-01-01 09:30:00,"Kano, Nigeria",Alia Royal Jordanian Airlines,193.0,9.0,176.0,170.0,6.0,0.0,87.12871287128714,66.66666666666667,88.08290155440415
174,1972-10-13,,"Krasnaya Polyana, USSR",,,,,,,,,,
171,1989-09-19,,"Bilma, Niger",,,,,,,,,,
171,1989-09-03,,"Havana, Cuba",,,,,,,,,,
170,2006-08-22,,"Donetsk, Ukraine",,,,,,,,,,
169,2000-01-30,1900-01-01 21:08:00,"Off Abidjan, Ivory Coast",Kenya Airways,169.0,10.0,169.0,159.0,10.0,0.0,94.41340782122904,100.0,94.0828402366864
168,2009-07-15,,"Qazvin, Iran",,,,,,,,,,
167,1992-09-28,,"Bhadagon, Katmandu, Nepal",,,,,,,,,,
167,1986-03-31,1900-01-01 09:11:00,"Maravatio, Mexico",Mexicana,159.0,8.0,167.0,159.0,8.0,0.0,100.0,100.0,100.0
166,1980-07-08,,"Nar Alma-Ata, Kasakastan, USSR",,,,,,,,,,
163,1971-07-30,,"Morioko, Japan",,,,,,,,,,
162,2014-12-28,1900-01-01 06:18:00,Java Sea,AirAsia,155.0,7.0,162.0,155.0,7.0,0.0,100.0,100.0,100.0
160,2005-08-16,,"La Cucharita, Venezuela",,,,,,,,,,
160,1995-12-20,,"Buga, Columbia",,,,,,,,,,
160,1994-06-06,,"Xi'an, China",,,,,,,,,,
159,1987-11-28,1900-01-01 04:00:00,"Off Mauritius, Indian Ocean",South African Airways,140.0,19.0,159.0,140.0,19.0,0.0,100.0,100.0,100.0
159,2012-06-03,1900-01-01 16:45:00,"Lagos, Nigeria",Dana Air,146.0,7.0,153.0,146.0,7.0,10.0,100.0,100.0,100.0
158,2010-05-22,1900-01-01 06:10:00,"Mangalore, India",Air India Express,160.0,6.0,159.0,153.0,6.0,0.0,95.78313253012048,100.0,95.625
157,2019-03-10,1900-01-01 08:44:00,"Bishoftu, Ethiopia",Ethiopian Airlines,149.0,8.0,157.0,149.0,8.0,0.0,100.0,100.0,100.0
157,1992-12-22,1900-01-01 10:00:00,"Tripoli, Libya",Libya Arab Airlines / Military -  Libya Air Force,147.0,10.0,157.0,147.0,10.0,0.0,100.0,100.0,100.0
156,1987-08-16,1900-01-01 20:46:00,"Romulus, Michigan",Northwest Airlines,149.0,6.0,154.0,148.0,6.0,2.0,99.35483870967742,100.0,99.32885906040268
156,1972-08-14,,"KKönigs Wusterhausen, E. Germany",,,,,,,,,,
156,1979-11-26,,"Jeddah, Saudi Arabia",,,,,,,,,,
155,1972-12-03,,"Tenerife, Canary Islands",,,,,,,,,,
155,1975-04-04,,"Siagon, Vietnam",,,,,,,,,,
154,1969-03-16,,"Maracaibo, Venezuela",,,,,,,,,,
154,1976-09-19,1900-01-01 23:15:00,"Karatepe Mountains, Turkey",Turkish Airlines (THY),146.0,8.0,154.0,146.0,8.0,0.0,100.0,100.0,100.0
154,2006-09-29,,"Sao Felix do Araguaia,Brazil",,,,,,,,,,
153,1982-07-09,1900-01-01 16:09:00,"Kenner, Louisiana",Pan American World Airways,138.0,7.0,145.0,138.0,7.0,8.0,100.0,100.0,100.0
153,2008-08-20,1900-01-01 14:45:00,"Madrid, Spain",Spanair,166.0,6.0,154.0,148.0,6.0,0.0,89.53488372093024,100.0,89.1566265060241
152,2009-06-30,,"Mitsamiouli, Comoros",,,,,,,,,,
152,2010-07-28,1900-01-01 09:45:00,"Islamabad, Pakistan",Airblue,146.0,6.0,152.0,146.0,6.0,0.0,100.0,100.0,100.0
150,2015-03-24,1900-01-01 10:53:00,"Near Digne-Les-Bains, France",Germanwings,144.0,6.0,150.0,144.0,6.0,0.0,100.0,100.0,100.0
149,2002-05-04,1900-01-01 13:30:00,"Kano, Nigeria",EAS Airlines (Executive Airline Services),69.0,8.0,74.0,67.0,7.0,78.0,96.1038961038961,87.5,97.10144927536231
148,1985-02-19,,"Mt. Oiz, Spain",,,,,,,,,,
148,2004-01-03,,"Off Sharm el Sheikh-Ophira, Egypt",,,,,,,,,,
146,1980-04-25,1900-01-01 13:21:00,"Tenerife, Canary Islands",Dan Air Services,138.0,8.0,146.0,138.0,8.0,0.0,100.0,100.0,100.0
145,2001-07-04,,"Irkutsk, Russia",,,,,,,,,,
144,1989-02-08,,"Santa Maria, Azores",,,,,,,,,,
144,1978-09-25,1900-01-01 09:02:00,"San Diego, California",Pacific Southwest Airlines / Private,128.0,9.0,137.0,128.0,9.0,7.0,100.0,100.0,100.0
143,1996-11-07,1900-01-01 17:00:00,"Lagos, Nigeria",Aviation Development Corporation,134.0,9.0,143.0,134.0,9.0,0.0,100.0,100.0,100.0
143,1988-03-17,,"Cucuta, Colombia",,,,,,,,,,
143,2000-08-23,,"Off Manama, Behrain",,,,,,,,,,
143,2005-09-05,1900-01-01 09:40:00,"Medan, Indonesia",Mandala Airlines,112.0,5.0,99.0,94.0,5.0,44.0,84.61538461538461,100.0,83.92857142857143
141,1996-08-29,,"Spitsbergen, Norway",,,,,,,,,,
141,1995-12-18,,"Kahengula, Angola",,,,,,,,,,
141,1992-11-24,,"Liutang, Guangxi, China",,,,,,,,,,
140,2003-12-25,1900-01-01 14:55:00,"Cotonou, Benin",Union des Transports Aeriens de Guinee,151.0,10.0,140.0,132.0,8.0,0.0,86.95652173913044,80.0,87.41721854304636
137,1982-06-08,1900-01-01 02:25:00,"Near Pacatuba, Brazil",VASP,128.0,9.0,137.0,128.0,9.0,0.0,100.0,100.0,100.0
135,1985-08-02,1900-01-01 18:06:00,"Ft. Worth-Dallas, Texas",Delta Air Lines,152.0,11.0,134.0,126.0,8.0,1.0,82.20858895705521,72.72727272727273,82.89473684210526
134,1960-12-16,,"Staten Island/Brooklyn, New York",,,,,,,,,,
133,1966-02-04,1900-01-01 19:00:00,"Tokyo Bay, Japan",All Nippon Airways,126.0,7.0,133.0,126.0,7.0,0.0,100.0,100.0,100.0
133,1993-02-08,,"Tehran, Iran",,,,,,,,,,
